monkey,date,time,test_condition,stepwise_phase,block,trial_number,trial_type,response_time,response_side,correct_or_incorrect,90_blocks_prior
Matt,2024-02-17,16:35:02,full,3,1,1,2,32.933,right,1,0
Matt,2024-02-17,16:35:07,full,3,1,2,2,1.6,right,1,0
Matt,2024-02-17,16:35:42,full,3,1,3,3,33.641,left,1,0
Matt,2024-02-17,16:35:47,full,3,1,4,2,1.953,right,1,0
